date,hour,occurrences,volume,close
2020-09-14,10,0.0,-0.0013057553779747266,4.0972
2020-09-14,11,0.0,0.006061729153976181,4.0972
2020-09-14,12,0.0,-0.02440258307917542,4.097857142857143
2020-09-14,14,0.3010299956639812,-0.03168561738586906,4.1
2020-09-14,15,0.0,-0.011587764905184983,4.099285714285714
2020-09-14,16,0.0,-0.0408398775824832,4.097857142857142
2020-09-15,9,0.0,0.03058606441956524,4.103857142857143
2020-09-15,10,0.0,0.030844116195194005,4.113857142857142
2020-09-15,11,0.0,-0.032461033091900404,4.119571428571429
2020-09-15,12,-0.3010299956639812,0.02034556818192268,4.1295714285714284
2020-09-15,14,0.0,-0.003153708198778915,4.139571428571429
2020-09-15,15,0.0,-0.01102375310964998,4.150285714285714
2020-09-15,16,0.0,0.024687671947743794,4.160285714285714
2020-09-16,9,0.0,0.006665340518555496,4.157171428571429
2020-09-16,10,0.0,-0.025136730281388964,4.1528857142857145
2020-09-16,11,0.0,0.045125686706556145,4.152171428571429
2020-09-16,12,0.17609125905568124,0.003283862290928141,4.149414285714285
2020-09-16,14,0.0,0.03765069579098146,4.146571428571429
2020-09-16,15,0.0,0.023449863489412692,4.144428571428572
2020-09-16,16,0.0,0.031653710740116914,4.140142857142857
2020-09-17,9,0.0,0.030764718229749022,4.1365428571428575
2020-09-17,10,-0.47712125471966244,0.04386838365567147,4.1337
2020-09-17,11,0.0,-0.027957976681384444,4.126557142857143
2020-09-17,12,0.0,0.00890305310905859,4.120028571428572
2020-09-17,14,0.0,-0.03154078485993672,4.117157142857143
2020-09-17,15,0.0,-0.01052717560701577,4.113585714285714
2020-09-17,16,0.0,-0.051893372175522146,4.1150142857142855
2020-09-18,9,0.0,-0.07209691277036878,4.112871428571429
2020-09-18,10,0.47712125471966244,-0.06800705663788964,4.1085714285714285
2020-09-18,11,0.12493873660829996,0.04912051960036745,4.1098
2020-09-18,12,0.17609125905568124,-0.03056307478152398,4.106942857142857
2020-09-18,14,0.0,0.02230318280832755,4.101942857142857
2020-09-18,15,0.0,-0.029550621917977082,4.097585714285715
2020-09-18,16,-0.07918124604762478,-0.026823690963044378,4.089728571428571
2020-09-21,9,0.0,0.09083187751937238,4.069057142857143
2020-09-21,10,-0.22184874961635642,0.05258758723204959,4.044385714285714
2020-09-21,11,-0.17609125905568124,-0.00458142891839497,4.0216
2020-09-21,12,0.0,0.011749512781491056,3.998742857142857
2020-09-21,14,0.0,-0.020065363576179607,3.9762714285714287
2020-09-21,15,0.0,0.01739035597870231,3.9539857142857144
2020-09-21,16,0.0,0.015792333505438627,3.9347
2020-09-22,9,0.0,-0.09057491147147356,3.931085714285714
2020-09-22,10,0.0,-0.10370831357842203,3.9329
2020-09-22,11,0.0,-0.04141758351416591,3.9287285714285716
2020-09-22,12,0.0,-0.020073232805057017,3.929442857142857
2020-09-22,14,0.0,-0.007282771907941132,3.934771428571428
2020-09-22,15,0.0,-0.02372682816231997,3.9407
2020-09-22,16,0.0,-0.0015374970060184623,3.9449857142857145
2020-09-23,9,0.0,0.0374318319872069,3.9492714285714285
2020-09-23,10,0.0,0.00011411550558104722,3.9552142857142853
2020-09-23,11,0.0,-0.00876806348546566,3.9573714285714283
2020-09-23,12,0.0,0.007668796952179591,3.9595142857142855
2020-09-23,14,0.0,-0.0069588527375552545,3.9530857142857143
2020-09-23,15,0.3010299956639812,0.017527949325264913,3.940228571428571
2020-09-23,16,0.0,0.05531693937578197,3.9259428571428567
2020-09-24,9,0.0,0.0013697762655047185,3.9088
2020-09-24,10,0.0,0.043758382347816926,3.8899
2020-09-24,11,0.17609125905568124,0.0004438849901253761,3.8775714285714287
2020-09-24,12,0.12493873660829996,-0.003254697171147569,3.8647142857142858
2020-09-24,14,-0.12493873660829996,0.013991028347316359,3.8554285714285714
2020-09-24,15,-0.17609125905568124,-0.001625031355834139,3.846857142857143
2020-09-24,16,0.0,-0.05529823601581185,3.8404285714285717
2020-09-25,9,0.0,0.04799268499781384,3.829
2020-09-25,10,0.0,0.05213176922037466,3.8162428571428575
2020-09-25,11,0.0,0.054099890534561546,3.805
2020-09-25,12,-0.3010299956639812,0.01889287636568504,3.7935714285714286
2020-09-25,14,0.0,0.012247021530145119,3.781428571428571
2020-09-25,15,0.0,0.03138539951430275,3.7735714285714286
2020-09-25,16,0.3010299956639812,0.02309182564046086,3.7657142857142856
2020-09-28,9,0.0,0.0014704320730434262,3.781428571428571
2020-09-28,10,0.0,-0.026870780587565868,3.7971428571428567
2020-09-28,11,-0.3010299956639812,-0.035042406353183786,3.8099999999999996
2020-09-28,12,0.0,0.011732068025500197,3.829285714285714
2020-09-28,14,0.3010299956639812,0.0095242127261006,3.8514285714285714
2020-09-28,15,0.17609125905568124,-0.026315924185773554,3.8714285714285714
2020-09-28,16,-0.17609125905568124,-0.005384825911934676,3.8885714285714283
2020-09-29,9,0.0,0.03990569979283887,3.907114285714286
2020-09-29,10,0.0,-0.005385707457481459,3.9221142857142857
2020-09-29,11,0.0,-0.00899152472348419,3.9342571428571427
2020-09-29,12,0.0,-0.0273707725740735,3.9435428571428575
2020-09-29,14,-0.3010299956639812,-0.02211605199804101,3.948942857142857
2020-09-29,15,0.0,-0.023779915233902216,3.9547
2020-09-29,16,0.0,-0.016559511350555667,3.9618428571428574
2020-09-30,9,0.0,-0.10953497968872572,3.9561428571428574
2020-09-30,10,0.0,0.002544270785070246,3.9582857142857146
2020-09-30,11,0.0,0.01729109264741968,3.9582857142857146
2020-09-30,12,0.0,-0.018881635898618576,3.9547142857142856
2020-09-30,14,0.0,0.012575769914764834,3.9522000000000004
2020-09-30,15,0.0,0.06737240197724681,3.9485857142857137
2020-09-30,16,0.0,0.0365461810014418,3.941442857142857
2020-10-01,9,0.0,0.01685237876192769,3.930028571428571
2020-10-01,10,0.0,-0.02265968459986656,3.9121714285714284
2020-10-01,11,0.0,-0.014036558846132863,3.900742857142857
2020-10-01,12,0.0,0.010079325134078054,3.8878857142857144
2020-10-01,14,0.0,-0.026881561237146023,3.873571428571428
2020-10-01,15,0.0,-0.04903998236969809,3.8657142857142857
2020-10-01,16,0.0,-0.0784158568709179,3.8626857142857145
2020-10-02,9,0.0,-0.029529205803193292,3.856971428571429
2020-10-02,10,0.0,-0.006807187990535368,3.854814285714286
2020-10-02,11,0.0,-0.006644114959520664,3.8483857142857145
2020-10-02,12,0.0,0.013047199378160457,3.8455285714285714
2020-10-02,14,0.0,0.002402874692135626,3.841957142857143
2020-10-02,15,0.0,0.023725821090446964,3.8333857142857144
2020-10-02,16,0.0,0.05934552387564018,3.8249857142857144
2020-10-05,9,0.0,0.021363829398516998,3.837842857142857
2020-10-05,10,0.0,-0.019028390172373122,3.8521428571428573
2020-10-05,11,0.0,-0.012225542019485225,3.8649999999999998
2020-10-05,12,0.0,-0.025026557842537933,3.877142857142857
2020-10-05,14,0.0,0.004953343280187816,3.8892857142857147
2020-10-05,15,0.0,-0.018361523104168498,3.904285714285714
2020-10-05,16,0.3010299956639812,-0.05308571116351235,3.9199999999999995
2020-10-06,9,0.0,-0.006612100444177038,3.927142857142857
2020-10-06,10,0.17609125905568124,-0.011309505209640136,3.9368857142857143
2020-10-06,11,-0.17609125905568124,0.025375326697543166,3.9440285714285714
2020-10-06,12,0.0,0.0055658786690768736,3.9497428571428577
2020-10-06,14,0.0,0.05241261701688327,3.9558857142857144
2020-10-06,15,0.0,0.07164097123790114,3.9551714285714286
2020-10-06,16,-0.3010299956639812,0.05608266333323897,3.9523142857142863
2020-10-07,9,0.0,-0.01514294880007494,3.940171428571429
2020-10-07,10,0.0,0.02195492854616443,3.9232857142857145
2020-10-07,11,0.0,0.005658758491065896,3.914
2020-10-07,12,0.0,-0.004763209012254244,3.9047142857142854
2020-10-07,14,0.0,-0.050522007991908424,3.897142857142857
2020-10-07,15,0.0,-0.07766345769118033,3.8957142857142855
2020-10-07,16,0.0,-0.07345762561923319,3.8949999999999996
2020-10-08,9,0.0,-0.006423534543367637,3.8962999999999997
2020-10-08,10,0.0,-0.0037640553297597634,3.9013
2020-10-08,11,0.0,-0.02946593566620681,3.9058428571428574
2020-10-08,12,0.0,-0.016352888954346945,3.91
2020-10-08,14,0.0,0.047480782083636264,3.9142857142857146
2020-10-08,15,0.3010299956639812,0.1003209371619489,3.9214285714285713
2020-10-08,16,0.17609125905568124,0.0062124374638026225,3.927857142857143
2020-10-09,9,0.22184874961635642,0.05029901252728308,3.9501285714285714
2020-10-09,10,0.0,0.05794479495736837,3.9787
2020-10-09,11,0.30102999566398114,0.10626402479205499,4.004157142857143
2020-10-09,12,0.07918124604762489,0.03128926739276672,4.022857142857143
2020-10-09,14,0.034762106259211834,0.03281518782581383,4.0393
2020-10-09,15,0.0,-0.029494372903295485,4.0507285714285715
2020-10-09,16,0.032184683371401235,0.010069806367050127,4.063585714285714
2020-10-12,9,-0.032184683371401235,-0.010911030405043043,4.057871428571429
2020-10-12,10,0.032184683371401235,-0.030006126802764932,4.046442857142857
2020-10-12,11,-0.14612803567823796,-0.08519323576192761,4.037157142857143
2020-10-12,12,0.04139268515822514,-0.0073415849596489835,4.0343
2020-10-12,14,0.0,-0.08028785144442185,4.033571428571428
2020-10-12,15,0.07255066714861158,-0.04449819613254746,4.033571428571428
2020-10-12,16,0.0,-0.025992648492520587,4.0321428571428575
2020-10-13,9,0.0,-0.019076561389967495,4.035714285714286
2020-10-13,10,-0.034762106259211834,0.03573250855181431,4.039285714285715
2020-10-13,11,-0.03778856088939975,0.00527282363593784,4.0407142857142855
2020-10-13,12,-0.08715017571890027,-0.02479088780126748,4.04
2020-10-13,14,0.04575749056067513,0.04591256908900032,4.039285714285714
2020-10-13,15,-0.09691001300805646,0.006645376684928372,4.039285714285715
2020-10-13,16,-0.1249387366082999,-0.004287620094128641,4.0407142857142855
2020-10-14,9,-0.07918124604762478,0.019257478919204374,4.044771428571429
2020-10-14,10,0.14612803567823796,-0.016178876750941207,4.047914285714286
2020-10-14,11,0.10914446942506806,-0.0014189897629641735,4.051485714285715
2020-10-14,12,-0.05115252244738133,0.012495585432942491,4.058414285714286
2020-10-14,14,-0.20411998265592468,-0.02282997194619174,4.064842857142858
2020-10-14,15,-0.09691001300805646,0.015328749557060206,4.0698428571428575
2020-10-14,16,0.17609125905568124,0.01978324279687005,4.075557142857143
2020-10-15,9,0.0,-0.01067726740049757,4.068642857142858
2020-10-15,10,-0.17609125905568124,-0.026158182378019923,4.059071428571428
2020-10-15,11,-0.3010299956639812,-0.009078981600954883,4.0505
2020-10-15,12,0.17609125905568124,-0.030213858937957028,4.042142857142857
2020-10-15,14,0.0,-0.01817644228531634,4.033571428571428
2020-10-15,15,0.12493873660829996,-0.014831737658396627,4.027142857142857
2020-10-15,16,-0.3010299956639812,-0.028099734782857766,4.0200000000000005
2020-10-16,9,0.0,-0.06350816515995827,4.021428571428571
2020-10-16,10,0.0,0.04316603413939735,4.0276
2020-10-16,11,0.0,-0.020806999911472168,4.031171428571429
2020-10-16,12,0.17609125905568124,0.006966533995123925,4.0326
2020-10-16,14,0.0,0.0009573104429110302,4.033314285714286
2020-10-16,15,-0.17609125905568124,-0.028174886254722864,4.034742857142858
2020-10-16,16,0.0,-0.008696049742770384,4.034742857142858
2020-10-19,9,0.7403626894942439,0.13037774282343584,4.055214285714285
2020-10-19,10,0.5026753591920505,0.023909274731086505,4.075328571428572
2020-10-19,11,0.07918124604762489,0.12407915428464733,4.101757142857143
2020-10-19,12,0.04884856753781697,0.026119338034948036,4.128614285714286
2020-10-19,14,0.06826483155852636,0.03166726116544982,4.156471428571429
2020-10-19,15,0.0589778599593378,0.05468130867797871,4.174328571428571
2020-10-19,16,0.02020338608828709,0.03327885990429813,4.1957571428571425
2020-10-20,9,-0.05611594197893144,0.025828013915234926,4.202014285714286
2020-10-20,10,-0.21935994921266166,0.04172201559155031,4.210728571428571
2020-10-20,11,-0.08167004645131959,-0.030680687145309804,4.210299999999999
2020-10-20,12,0.0,0.009111605513972165,4.210585714285714
2020-10-20,14,-0.06445798922691837,0.006837998404420453,4.209871428571428
2020-10-20,15,-0.055517327849831544,-0.01779308989684303,4.214871428571429
2020-10-20,16,-0.06366907986937731,0.01679656584694822,4.217728571428571
2020-10-21,9,0.08297423506476398,-0.031572730316863584,4.230285714285714
2020-10-21,10,0.06963592814139452,0.01903786380117367,4.232428571428572
2020-10-21,11,0.0,0.0011759506315671686,4.236428571428571
2020-10-21,12,-0.10914446942506806,0.027418247319483946,4.239285714285715
2020-10-21,14,-0.09177037335564542,-0.0034698610919052797,4.247142857142857
2020-10-21,15,-0.151267675330649,0.009483602598285401,4.263571428571429
2020-10-21,16,0.0,0.010420900639958042,4.275
2020-10-22,9,-0.17609125905568135,0.0047937368425641225,4.267328571428572
2020-10-22,10,-0.4259687322722811,-0.043704654303627244,4.2609
2020-10-22,11,-0.17609125905568124,-0.01620749723911974,4.258757142857143
2020-10-22,12,0.3010299956639812,-0.03191826952955168,4.2618285714285715
2020-10-22,14,0.0,0.0014310691357195537,4.262542857142857
2020-10-22,15,0.0,0.012238974137057212,4.2532571428571435
2020-10-22,16,0.24303804868629442,-0.030196224510546266,4.250585714285714
2020-10-23,9,-0.06694678963061318,-0.04842543696497881,4.247542857142857
2020-10-23,10,0.0,-0.05569598216978644,4.252542857142857
2020-10-23,11,0.06694678963061318,-0.01672411759794823,4.258971428571429
2020-10-23,12,-0.24303804868629442,-0.031688557567797204,4.260185714285714
2020-10-23,14,0.0,-0.046635658236003685,4.261614285714286
2020-10-23,15,0.0,-0.07341903612574452,4.2686142857142855
2020-10-23,16,0.0,-0.05202247040614072,4.2741428571428575
2020-10-26,9,0.24303804868629442,0.06085881711627383,4.279142857142857
2020-10-26,10,0.10914446942506806,0.03164288984170138,4.271571428571429
2020-10-26,11,-0.05115252244738133,0.10207043909127833,4.261571428571428
2020-10-26,12,0.09691001300805646,0.029499435674937402,4.252714285714285
2020-10-26,14,0.07918124604762489,0.025103556524660675,4.243428571428571
2020-10-26,15,0.151267675330649,0.042868899726617116,4.234285714285714
2020-10-26,16,-0.08432088570003593,0.04775550504460302,4.222857142857142
2020-10-27,9,-0.032184683371401235,-0.0073525422138462915,4.221428571428571
2020-10-27,10,0.0,0.0161654956643007,4.226342857142857
2020-10-27,11,0.032184683371401235,-0.07029991599824736,4.231342857142858
2020-10-27,12,-0.032184683371401235,-0.016489728512165236,4.232342857142857
2020-10-27,14,-0.034762106259211834,-0.010343966497298851,4.233057142857143
2020-10-27,15,0.0,-0.04016225948177077,4.233771428571428
2020-10-27,16,0.06694678963061307,-0.02893936500063088,4.236628571428571
2020-10-28,9,0.0,0.0491688133504633,4.207228571428572
2020-10-28,10,-0.032184683371401235,0.09980820228215315,4.174885714285714
2020-10-28,11,-0.034762106259211834,0.036370884245226165,4.147742857142857
2020-10-28,12,0.0,0.041540723079522834,4.124885714285714
2020-10-28,14,-0.03778856088939975,0.025823673290505056,4.104685714285714
2020-10-28,15,-0.08715017571890027,0.008153910456691449,4.083257142857143
2020-10-28,16,0.0,0.028976993276358165,4.056828571428571
2020-10-29,9,0.49291552190289434,0.16182462720684043,3.954628571428571
2020-10-29,10,0.1863104242373672,0.08779053499388567,3.849285714285714
2020-10-29,11,0.10689423391465747,0.10761008190905397,3.731242857142857
2020-10-29,12,0.0,0.04571820232771806,3.621242857142857
2020-10-29,14,0.030489322147900344,0.026318759804354386,3.5107285714285714
2020-10-29,15,0.03532796234174285,0.024709524523990112,3.4007285714285715
2020-10-29,16,0.019894828716939372,0.030224307936054018,3.297157142857143
2020-10-30,9,-0.15397694476510893,-0.056553386644702996,3.298214285714286
2020-10-30,10,-0.18073616410144488,-0.05920204979927668,3.304985714285714
2020-10-30,11,-0.21260809288144378,-0.07636413041901591,3.325885714285714
2020-10-30,12,-0.02348109584952285,-0.03490750300220036,3.3373142857142857
2020-10-30,14,-0.07918124604762466,-0.030225186542918614,3.345885714285714
2020-10-30,15,-0.33099321904142454,-0.01621446345458466,3.3537428571428576
2020-10-30,16,-0.5440680443502757,-0.06129822146926678,3.358742857142857
2020-11-02,9,-0.3010299956639812,-0.03107910167425576,3.3575714285714287
2020-11-02,10,0.0,-0.047509284847270905,3.353857142857143
2020-11-02,11,0.3010299956639812,-0.05018624910911029,3.338857142857143
