date,hour,occurrences,volume,close
2020-08-27,12,0.1760912590556812,-0.0645323759912797,5.082571428571428
2020-08-27,13,0.2218487496163564,-0.0504203387468535,5.071857142857143
2020-08-27,14,-0.2218487496163564,-0.0642771266287365,5.065414285714286
2020-08-27,15,0.1249387366082999,-0.0017674556557913,5.056842857142857
2020-08-28,9,0.0,0.0324731087425034,5.071414285714285
2020-08-28,10,0.2430380486862944,0.0587335965905237,5.083557142857143
2020-08-28,11,0.0,-0.0221624943973264,5.099985714285714
2020-08-28,12,-0.0669467896306131,-0.0091056104580475,5.128557142857143
2020-08-28,13,-0.0791812460476247,0.0098588474910403,5.156428571428571
2020-08-28,14,0.0791812460476247,0.014961492245245,5.181428571428572
2020-08-28,15,-0.0791812460476247,-0.0367049354615094,5.2092857142857145
2020-08-31,9,0.0,-0.0252163177829922,5.216442857142857
2020-08-31,10,-0.3979400086720376,-0.0420816037970555,5.223328571428572
2020-08-31,11,0.1760912590556812,0.0281207778106935,5.2219
2020-08-31,12,0.0,-0.0085765529923911,5.216900000000001
2020-08-31,13,-0.1760912590556812,0.0004403809795467,5.212614285714286
2020-08-31,14,-0.3010299956639812,0.0082284974734161,5.2069
2020-08-31,15,0.0,0.0554690011906036,5.206185714285715
2020-09-01,9,0.0,0.0138363421936791,5.2159
2020-09-01,10,0.6989700043360189,0.0680705227196183,5.247585714285714
2020-09-01,11,0.0791812460476247,-0.0066270864388808,5.286871428571429
2020-09-01,12,0.1249387366082999,0.0206446445229628,5.327157142857144
2020-09-01,13,0.0969100130080564,0.0570328729110061,5.367142857142857
2020-09-01,14,0.0413926851582251,0.0295622276581255,5.419042857142856
2020-09-01,15,0.0377885608893997,0.0247344788588259,5.470471428571429
2020-09-02,9,0.0347621062592118,0.0325267107289368,5.485042857142857
2020-09-02,10,-0.1597008428675118,-0.0359311975813287,5.490042857142858
2020-09-02,11,-0.0511525224473813,0.0133152756676695,5.485757142857142
2020-09-02,12,-0.1249387366082999,-0.0149601385208857,5.485885714285714
2020-09-02,13,0.0,-0.0404773909975038,5.490171428571428
2020-09-02,14,-0.0791812460476247,-0.0400590512024976,5.480414285714287
2020-09-02,15,0.1461280356782379,-0.0324269249973863,5.473271428571429
2020-09-03,9,-0.0669467896306131,-0.0363103107946036,5.460414285714286
2020-09-03,10,0.0,0.0204913222698719,5.431128571428571
2020-09-03,11,0.0,0.0385090001400101,5.398271428571428
2020-09-03,12,0.0,0.022365334936822,5.363571428571428
2020-09-03,13,-0.1760912590556812,-0.0107004341774405,5.321428571428571
2020-09-03,14,0.0,0.0002764128444718,5.284999999999999
2020-09-03,15,-0.3010299956639812,-0.0112452735559305,5.2335714285714285
2020-09-04,9,0.1760912590556812,0.0597358471346041,5.187857142857142
2020-09-04,10,0.1249387366082999,0.0517385432435499,5.1543
2020-09-04,11,-0.1249387366082999,-0.0386013574856578,5.143585714285714
2020-09-04,12,0.0,-0.0088443048825599,5.128585714285714
2020-09-04,13,0.2218487496163564,-0.0013377291747067,5.113585714285715
2020-09-04,14,0.0,0.0069353131379976,5.107157142857143
2020-09-04,15,0.0,-0.0164889498816158,5.098585714285714
2020-09-08,9,-0.0969100130080564,-0.0689651192017581,5.094028571428572
2020-09-08,10,-0.1249387366082999,-0.1141169367727243,5.088299999999999
2020-09-08,11,0.0,-0.0296892530385033,5.071871428571429
2020-09-08,12,0.0,-0.0134056811996874,5.0583
2020-09-08,13,-0.4771212547196624,-0.0007908316171807,5.043442857142857
2020-09-08,14,0.0,-0.0145674989459596,5.014871428571429
2020-09-08,15,0.0,0.0144852424128414,4.989157142857143
2020-09-09,9,0.6989700043360189,-0.0297474252386473,4.986571428571429
2020-09-09,10,0.0791812460476247,-0.0300189118634977,4.984428571428571
2020-09-09,11,0.0669467896306131,0.0091440956678701,4.9768
2020-09-09,12,0.0,-0.0166386167686596,4.972514285714285
2020-09-09,13,0.0579919469776867,0.0112246371348172,4.966571428571428
2020-09-09,14,0.0,0.0022140597944009,4.962957142857143
2020-09-09,15,0.0,0.0540077688550919,4.961528571428572
2020-09-10,9,-0.3010299956639811,-0.0139971580072764,4.955814285714285
2020-09-10,10,-0.1249387366082999,0.0076778093030416,4.936528571428572
2020-09-10,11,0.0,-0.005153075648864,4.928442857142857
2020-09-10,12,0.0,0.0094229123318356,4.913785714285715
2020-09-10,13,-0.1760912590556812,-0.0193472566172889,4.902442857142857
2020-09-10,14,0.0,0.047495505748869,4.892485714285714
2020-09-10,15,-0.3010299956639812,-0.0330839544129579,4.875342857142857
2020-09-11,9,0.0,0.0141553636498024,4.849628571428572
2020-09-11,10,0.0,0.0195953909603323,4.835342857142857
2020-09-11,11,0.0,0.0020220764931551,4.815342857142857
2020-09-11,12,0.0,0.0184118907581574,4.794285714285714
2020-09-11,13,0.0,0.0298481851193184,4.769285714285714
2020-09-11,14,0.0,-0.0359553954873845,4.746428571428571
2020-09-11,15,0.0,-0.0305194849421424,4.739285714285714
2020-09-14,9,0.0,0.0193725278926484,4.747857142857143
2020-09-14,10,0.0,-0.0085397012475869,4.763571428571429
2020-09-14,11,0.0,0.0013007946443268,4.774285714285715
2020-09-14,12,0.0,-0.021301359740641,4.792142857142857
2020-09-14,13,0.0,-0.0372465273383557,4.814628571428572
2020-09-14,14,0.0,0.039519036174938,4.830357142857143
2020-09-14,15,0.0,-0.0052989215482375,4.841785714285714
2020-09-15,9,0.0,-0.0560792713913,4.846071428571428
2020-09-15,10,0.0,-0.0545916392359862,4.846071428571428
2020-09-15,11,0.0,-0.0071596627895029,4.846071428571428
2020-09-15,12,0.0,-0.0172434192479205,4.846157142857144
2020-09-15,13,0.0,0.0257634149033787,4.846528571428571
2020-09-15,14,0.0,-0.019625674157881,4.845085714285714
2020-09-15,15,0.0,-0.0281759864199679,4.842228571428572
2020-09-16,9,-0.3010299956639812,0.0227940067359382,4.8350857142857135
2020-09-16,10,0.3010299956639812,-0.004604118680259,4.8229428571428565
2020-09-16,11,0.0,0.0106771451388949,4.815085714285714
2020-09-16,12,0.0,0.038642635711283,4.804928571428571
2020-09-16,13,0.1760912590556812,-0.0192807295449828,4.792285714285714
2020-09-16,14,0.0,-0.0077501213445332,4.788714285714286
2020-09-16,15,0.3010299956639812,0.0582129156902295,4.778714285714286
2020-09-17,9,0.0,0.0996681607482754,4.7587142857142855
2020-09-17,10,-0.0791812460476247,0.0417142277220756,4.743
2020-09-17,11,0.0,-0.0032153213020658,4.725071428571428
2020-09-17,12,0.0,0.0055761149487789,4.709428571428572
2020-09-17,13,0.0791812460476247,-0.0052296192796621,4.699928571428572
2020-09-17,14,0.0,-0.0204516650272053,4.691214285714286
2020-09-17,15,-0.3010299956639812,-0.0384766622389287,4.688357142857143
2020-09-18,9,-0.1760912590556812,-0.1222743915717012,4.698357142857143
2020-09-18,10,0.0,-0.0371523254271624,4.706928571428571
2020-09-18,11,0.0,-0.0329822583124128,4.7170000000000005
2020-09-18,12,0.0,-0.0586982092280043,4.721285714285714
2020-09-18,13,0.0,0.0221832379913182,4.727714285714286
2020-09-18,14,0.0,0.0289134769687144,4.74
2020-09-18,15,0.3010299956639812,0.2050081226832913,4.761428571428572
2020-09-21,9,0.0,0.0297099185257208,4.769285714285714
2020-09-21,10,0.0,0.030457723387089,4.762142857142857
2020-09-21,11,0.0,0.0170596442203327,4.76
2020-09-21,12,0.0,0.010573069775372,4.766428571428572
2020-09-21,13,0.0,-0.0048626482631011,4.766428571428572
2020-09-21,14,-0.3010299956639812,-0.019864065947142,4.757857142857143
2020-09-21,15,0.0,-0.1626833373743714,4.742857142857143
2020-09-22,9,0.0,-0.002346958322664,4.7492857142857146
2020-09-22,10,0.0,-0.0624526425065292,4.761428571428572
2020-09-22,11,0.0,-0.011120657403679,4.778571428571429
2020-09-22,12,0.0,0.0018794434084323,4.79
2020-09-22,13,0.0,0.0543527468955398,4.812857142857142
2020-09-22,14,0.0,0.0414330394176039,4.838971428571428
2020-09-22,15,0.3010299956639812,0.0017735161664642,4.863971428571429
2020-09-23,9,0.3010299956639812,0.0227556352740183,4.870400000000001
2020-09-23,10,0.2430380486862944,0.031330448412274,4.883257142857143
2020-09-23,11,0.1549019599857432,0.0253266741739341,4.881928571428572
2020-09-23,12,0.0,0.0071529252234334,4.884785714285714
2020-09-23,13,0.0791812460476248,-0.043927687658873,4.873357142857143
2020-09-23,14,0.0,0.0109298231148677,4.8551
2020-09-23,15,0.066946789630613,0.0910738857965638,4.8351
2020-09-24,9,0.0299632233774433,0.2544693053292564,4.870814285714286
2020-09-24,10,-0.0969100130080564,0.1031031082445625,4.904371428571428
2020-09-24,11,-0.1249387366083,0.0462758989510438,4.963242857142857
2020-09-24,12,-0.0511525224473813,0.0426837031492048,4.992528571428571
2020-09-24,13,-0.1249387366082999,0.0389739430967495,5.0109
2020-09-24,14,0.0,0.0554324080635284,5.013042857142857
2020-09-24,15,-0.3010299956639812,0.0492159896473092,5.0059
2020-09-25,9,-0.4771212547196624,-0.0906100601512838,4.961614285714285
2020-09-25,10,0.0,-0.0547223829487668,4.912942857142857
2020-09-25,11,0.0,-0.0370917539798218,4.837542857142857
2020-09-25,12,0.0,-0.0390750216396202,4.787542857142857
2020-09-25,13,0.0,-0.032627198109874,4.7506
2020-09-25,14,0.0,-0.0970117218893058,4.737742857142857
2020-09-25,15,0.0,-0.1374327507302535,4.739171428571429
2020-09-28,9,0.0,0.007566648271962,4.728457142857143
2020-09-28,10,0.0,0.0137317897093147,4.717857142857143
2020-09-28,11,0.0,0.0222109594469923,4.712142857142857
2020-09-28,12,0.0,0.0450493905962519,4.705514285714286
2020-09-28,13,0.0,-0.0018676236407184,4.6948
2020-09-28,14,0.0,0.0029578266787755,4.683371428571428
2020-09-28,15,0.0,0.0271095285843516,4.662657142857142
2020-09-29,9,0.0,0.0253353344427473,4.639585714285714
2020-09-29,10,0.0,-0.0002546290504419,4.621728571428571
2020-09-29,11,0.0,-0.017166262496203,4.6188714285714285
2020-09-29,12,0.0,-0.0484100025488478,4.615499999999999
2020-09-29,13,0.0,-0.0101085030764238,4.6197857142857135
2020-09-29,14,0.0,-0.0154614895868396,4.622642857142857
2020-09-29,15,0.0,-0.0346692938560293,4.624785714285714
2020-09-30,9,0.0,-0.0929138451124504,4.640714285714286
2020-09-30,10,0.0,-0.0588906078904303,4.659999999999999
2020-09-30,11,0.0,-0.0312788315325427,4.665
2020-09-30,12,0.3010299956639812,0.0146475342575307,4.666428571428571
2020-09-30,13,0.0,0.0006176615275945,4.6657142857142855
2020-09-30,14,0.1760912590556812,0.0124331837959035,4.659999999999999
2020-09-30,15,0.1249387366082999,-0.0288671891331562,4.654285714285714
2020-10-01,9,0.0,0.040635888004231,4.637857142857143
2020-10-01,10,0.0,0.0187582534377952,4.617857142857142
2020-10-01,11,-0.1249387366082999,0.0326758196084648,4.602857142857142
2020-10-01,12,-0.1760912590556812,0.0070924239808984,4.595
2020-10-01,13,0.0,-0.0181193921923261,4.590685714285714
2020-10-01,14,-0.3010299956639812,0.0007096465263272,4.586399999999999
2020-10-01,15,0.0,0.0326348327621133,4.585685714285715
2020-10-02,9,0.0,0.0640280078985098,4.5602
2020-10-02,10,0.0,0.0323662110798572,4.543771428571429
2020-10-02,11,0.3010299956639812,-0.0102188267247802,4.519485714285714
2020-10-02,12,0.1760912590556812,-0.0018377873062922,4.493771428571429
2020-10-02,13,0.0,0.0255678781847974,4.465942857142857
2020-10-02,14,0.0,0.0170299764949355,4.444514285714286
2020-10-02,15,0.0,-0.007082923377002,4.422371428571429
2020-10-05,9,-0.1760912590556812,-0.0782925447939479,4.430000000000001
2020-10-05,10,0.0,-0.0846665881483366,4.432142857142858
2020-10-05,11,0.1760912590556812,-0.0012183706441142,4.435714285714286
2020-10-05,12,-0.1760912590556812,-0.0215538696308525,4.447857142857143
2020-10-05,13,0.0,-0.0438782021363088,4.456428571428571
2020-10-05,14,0.0,-0.0564004584597137,4.462142857142857
2020-10-05,15,0.0,-0.0375186062181951,4.472142857142857
2020-10-06,9,0.0,-0.0074110865419969,4.482857142857143
2020-10-06,10,0.0,0.0710561499636579,4.499285714285714
2020-10-06,11,0.0,-0.0239375995619957,4.516428571428572
2020-10-06,12,0.0,-0.0090799532056866,4.532857142857143
2020-10-06,13,0.0,0.0267625368674382,4.559285714285715
2020-10-06,14,0.0,0.0377123391620939,4.574285714285714
2020-10-06,15,0.0,0.0126984377635199,4.581428571428572
2020-10-07,9,0.0,-0.0069694664866339,4.587857142857144
2020-10-07,10,0.0,-0.0468085377741216,4.581428571428572
2020-10-07,11,0.0,-0.0099306064771029,4.5815
2020-10-07,12,0.0,-0.0214626153763086,4.575785714285715
2020-10-07,13,0.0,-0.0310427059637632,4.563471428571428
2020-10-07,14,0.0,-0.0616499572615056,4.5624142857142855
2020-10-07,15,0.0,-0.092655554773918,4.565271428571429
2020-10-08,9,0.0,-0.0153468977865456,4.5667
2020-10-08,10,0.0,-0.0311440793824697,4.575985714285714
2020-10-08,11,0.0,-0.0015499172017117,4.577342857142858
2020-10-08,12,0.0,0.0026078477200579,4.578057142857142
2020-10-08,13,0.0,-0.0061251595921065,4.576085714285715
2020-10-08,14,0.0,0.0131304331502573,4.575714285714286
2020-10-08,15,0.0,0.0304326876217668,4.58
2020-10-09,9,0.0,0.0139542167050557,4.587857142857142
2020-10-09,10,0.0,0.0331703233789841,4.6
2020-10-09,11,0.0,0.0184441345220331,4.617557142857144
2020-10-09,12,0.4771212547196624,0.0006824780896943,4.633271428571428
2020-10-09,13,0.0,-0.0015785485437618,4.651128571428571
2020-10-09,14,0.0,0.0410681779541466,4.671128571428571
2020-10-09,15,0.0,-0.0106679028317042,4.691128571428571
2020-10-12,9,0.0,0.0393674549698257,4.717557142857143
2020-10-12,10,0.0,-0.0355084534750895,4.733985714285715
2020-10-12,11,-0.1760912590556812,-0.0285783837057369,4.748257142857143
2020-10-12,12,-0.3010299956639812,0.0211673595074488,4.762542857142857
2020-10-12,13,0.3010299956639812,0.0325250800969003,4.776828571428571
2020-10-12,14,0.0,-0.0469961701108889,4.782542857142857
2020-10-12,15,0.0,-0.0396230758281594,4.783971428571428
2020-10-13,9,0.0,0.200297768349916,4.813971428571429
2020-10-13,10,0.3010299956639812,0.2534690909285446,4.867542857142857
2020-10-13,11,0.0969100130080564,0.0944898152922046,4.913557142857143
2020-10-13,12,-0.0969100130080564,0.034910168893699,4.9707
2020-10-13,13,-0.1249387366082999,0.0200977026752564,5.026185714285714
2020-10-13,14,0.0,0.0190341867334202,5.079042857142857
2020-10-13,15,0.1249387366082999,0.0503990689766338,5.134757142857143
2020-10-14,9,0.0,-0.041173101815235,5.150471428571429
2020-10-14,10,-0.3010299956639812,-0.1195266304674484,5.152628571428571
2020-10-14,11,-0.3010299956639812,-0.052314791420744,5.159071428571429
2020-10-14,12,0.0,0.0019687474361491,5.138357142857143
2020-10-14,13,0.0,-0.0239666891343102,5.125014285714286
2020-10-14,14,0.0,-0.0192762943737578,5.116442857142857
2020-10-14,15,0.0,-0.0582734662986696,5.107871428571428
2020-10-15,9,0.0,-0.01030508919892,5.105728571428571
2020-10-15,10,0.0,-0.017385445015579,5.090714285714285
2020-10-15,11,0.0,-0.0692703165859258,5.080614285714286
2020-10-15,12,0.0,-0.0809562600993381,5.081328571428571
2020-10-15,13,0.0,-0.0075470306858935,5.087757142857143
2020-10-15,14,0.3010299956639812,0.0441293456526343,5.091328571428571
2020-10-15,15,0.3979400086720376,0.0713732295315656,5.101328571428572
2020-10-16,9,0.1461280356782379,-0.0078742918300394,5.1049
2020-10-16,10,0.0,0.0128790556798614,5.115414285714286
2020-10-16,11,0.0,0.0176911463301987,5.130514285714286
2020-10-16,12,-0.0669467896306131,0.0005930776027591,5.146228571428572
2020-10-16,13,0.0,-0.0006051781781586,5.144085714285715
2020-10-16,14,-0.0791812460476247,-0.0370986334097294,5.150514285714286
2020-10-16,15,-0.3979400086720376,0.141085330796165,5.127657142857143
2020-10-19,9,0.0,-0.0063209988170553,5.1198
2020-10-19,10,0.0,-0.0232569476892976,5.114285714285715
2020-10-19,11,0.0,-0.0056995437504658,5.106428571428572
2020-10-19,12,0.0,0.0085589626161173,5.109285714285714
2020-10-19,13,0.0,0.0094017699574742,5.122857142857143
2020-10-19,14,0.0,0.0156815126378049,5.122857142857143
2020-10-19,15,0.0,-0.0919202563181054,5.151428571428572
2020-10-20,9,0.0,-0.0221303523552327,5.157857142857144
2020-10-20,10,0.0,0.063757039509805,5.159285714285715
2020-10-20,11,0.0,0.0073897844423145,5.151428571428572
2020-10-20,12,0.0,-0.0085068712008054,5.139285714285714
2020-10-20,13,0.0,0.0141302459568457,5.130000000000001
2020-10-20,14,0.0,-0.0209946303279258,5.127857142857144
2020-10-20,15,0.0,-0.0528353145399087,5.112142857142857
2020-10-21,9,0.0,-0.0046212259373925,5.100557142857143
2020-10-21,10,0.1760912590556812,-0.0828230122029189,5.089842857142857
2020-10-21,11,0.0,-0.0132290948414013,5.082700000000001
2020-10-21,12,0.0,-0.0024685007679137,5.071271428571428
2020-10-21,13,0.0,-0.0612887900033198,5.058414285714286
2020-10-21,14,0.1249387366082999,-0.0167587570195451,5.050557142857143
2020-10-21,15,0.0,0.0645241513611667,5.053414285714285
2020-10-22,9,0.0,-0.0269427318308004,5.052142857142857
2020-10-22,10,0.0,0.02431838538857,5.049285714285714
2020-10-22,11,-0.3010299956639812,-0.0124035893203755,5.052142857142857
2020-10-22,12,0.0,-0.0130095611246572,5.0600000000000005
2020-10-22,13,0.0,0.000922736129767,5.065728571428572
2020-10-22,14,0.0,0.0026277567921439,5.068585714285715
2020-10-22,15,0.1760912590556812,-0.1021649628957188,5.072857142857143
2020-10-23,9,0.0,0.0760670982162494,5.068242857142857
2020-10-23,10,-0.1760912590556812,-0.0038464246669711,5.073957142857142
2020-10-23,11,0.0,-0.0035780227280142,5.071814285714287
2020-10-23,12,0.0,-0.0073999844507506,5.068242857142857
2020-10-23,13,0.0,-0.004607750095114,5.061085714285714
2020-10-23,14,-0.3010299956639812,-0.0075770799441086,5.056800000000001
2020-10-23,15,0.0,-0.0595016203157863,5.055385714285714
2020-10-26,9,0.0,-0.0755161906792016,5.055
2020-10-26,10,0.0,0.038851875137186,5.0330714285714295
2020-10-26,11,0.0,0.1373903319305141,5.010928571428571
2020-10-26,12,0.0,0.0550067065755222,4.985928571428572
2020-10-26,13,0.0,0.0128656909604085,4.965928571428571
2020-10-26,14,0.0,0.0066259243563653,4.946642857142857
2020-10-26,15,0.0,-0.0106719435123396,4.912357142857142
2020-10-27,9,0.0,0.0150997619480062,4.890528571428571
2020-10-27,10,0.0,-0.0301289360746448,4.891742857142857
2020-10-27,11,0.0,-0.1177085986477051,4.895314285714286
2020-10-27,12,0.3010299956639812,-0.0702010247684183,4.8946
2020-10-27,13,0.0,-0.0087027051790071,4.893171428571429
2020-10-27,14,0.1760912590556812,-0.0062778498270272,4.883171428571429
2020-10-27,15,0.0,-0.0413982569372644,4.8788857142857145
2020-10-28,9,0.0,0.0507013335554171,4.8551
2020-10-28,10,-0.1760912590556812,0.068317026007282,4.812242857142857
2020-10-28,11,0.0,0.0381560510384471,4.774071428571429
2020-10-28,12,-0.3010299956639812,0.0253916301942682,4.745285714285714
2020-10-28,13,0.0,0.0052588711181851,4.708857142857143
2020-10-28,14,0.0,0.0230071467726462,4.675285714285715
2020-10-28,15,0.0,0.0827598406833258,4.633857142857143
2020-10-29,9,0.0,-0.0197219479801331,4.616614285714285
2020-10-29,10,0.3010299956639812,-0.0624550233359642,4.613757142857144
2020-10-29,11,0.0,-0.0285240206984731,4.604071428571428
2020-10-29,12,0.0,-0.0173585817618944,4.587142857142857
2020-10-29,13,0.0,0.0044513286902789,4.579285714285715
2020-10-29,14,0.0,0.0023083552095428,4.574285714285715
2020-10-29,15,0.0,-0.0765794192935516,4.581428571428572
2020-10-30,9,-0.3010299956639812,-0.0038512219180404,4.574285714285715
2020-10-30,10,0.0,0.0945848996712905,4.553571428571429
2020-10-30,11,0.0,0.0143864832873292,4.539285714285714
2020-10-30,12,0.0,0.0179494119825172,4.5285714285714285
2020-10-30,13,0.0,-0.0044232385113254,4.511428571428572
2020-10-30,14,0.0,-0.0068872076628965,4.492857142857143
2020-10-30,15,0.0,0.0247460817378222,4.477142857142858
2020-11-02,9,0.0,-0.0050138113117839,4.473571428571428
2020-11-02,10,0.0,-0.0797938078169915,4.4835714285714285
2020-11-02,11,0.0,-0.0052494616622329,4.4871428571428575
2020-11-02,12,0.0,-0.0252017846457155,4.495
2020-11-02,13,0.0,0.0155132394369079,4.495
2020-11-02,14,0.0,0.0077852436224858,4.5
2020-11-02,15,0.0,0.0042031970664107,4.497142857142856
2020-11-03,9,0.0,0.0246217177213345,4.507857142857143
2020-11-03,10,0.3010299956639812,-0.018091271085689,4.521414285714286
2020-11-03,11,0.0,0.0051295208353083,4.539985714285715
2020-11-03,12,0.0,0.0190365148852009,4.554985714285714
2020-11-03,13,0.0,0.0055404223864519,4.577842857142857
2020-11-03,14,0.0,0.0028019471967892,4.606414285714286
2020-11-03,15,0.0,-0.0515429625154979,4.632128571428572
2020-11-04,9,0.0,0.0130028593124453,4.637128571428572
2020-11-04,10,-0.3010299956639812,0.0220507661698388,4.653485714285714
2020-11-04,11,0.0,-0.0108372274232388,4.669200000000001
