date,hour,occurrences,volume,close
2020-08-17,13,0.0,-0.0178746984165085,1.1650428571428573
2020-08-17,14,0.0,-0.0118744763130438,1.1605714285714286
2020-08-17,15,0.0,-0.0251263734004956,1.156642857142857
2020-08-18,9,0.0,0.0035648542076947,1.1514285714285717
2020-08-18,10,0.0,0.015869882257113,1.1507142857142856
2020-08-18,11,0.0,0.058513357702389,1.1535714285714287
2020-08-18,12,0.0,0.0152608475507021,1.1580428571428574
2020-08-18,13,0.0,0.0601250785782649,1.1656285714285717
2020-08-18,14,0.0,0.0289278344504708,1.1726
2020-08-18,15,0.0,0.0322468411913376,1.179028571428571
2020-08-19,9,0.0,-0.0011194254637487,1.1874857142857145
2020-08-19,10,0.0,-0.0229397515884697,1.1931999999999998
2020-08-19,11,0.0,-0.0269415249174658,1.196057142857143
2020-08-19,12,0.0,-0.0370213227767575,1.197657142857143
2020-08-19,13,0.0,-0.0469508062634496,1.1951571428571428
2020-08-19,14,0.3010299956639812,0.0039460980039338,1.1903285714285714
2020-08-19,15,0.1760912590556812,-0.0371096501404766,1.1871142857142858
2020-08-20,9,0.0,-0.0071989538935177,1.179285714285714
2020-08-20,10,0.0,0.0354506798324987,1.1710714285714283
2020-08-20,11,0.0,-0.007613975501151,1.1617857142857144
2020-08-20,12,0.0,0.0011640115879538,1.1541142857142856
2020-08-20,13,0.0,0.0094210279790578,1.1478714285714289
2020-08-20,14,-0.4771212547196624,-0.0284391265455195,1.1457285714285714
2020-08-20,15,0.0,-0.0315203276269846,1.1418
2020-08-21,9,0.0,-0.0146113758762256,1.150728571428571
2020-08-21,10,0.0,-0.0083406690858769,1.1582285714285714
2020-08-21,11,0.0,0.1028908355285045,1.1775142857142855
2020-08-21,12,1.1760912590556811,0.4585624715058971,1.1996428571428572
2020-08-21,13,0.0543576623225925,0.058506184377741,1.2165428571428571
2020-08-21,14,0.0,0.0301813382566455,1.2319
2020-08-21,15,0.0,0.0195355915336126,1.2472571428571428
2020-08-24,9,-0.026328938722349,0.0202063894170922,1.2472571428571428
2020-08-24,10,0.0,0.0197084518096186,1.2434857142857143
2020-08-24,11,0.026328938722349,-0.0036111228118906,1.2270571428571428
2020-08-24,12,-0.7533276666586115,-0.2417925799295321,1.2125428571428571
2020-08-24,13,-0.4771212547196624,-0.0886114240984454,1.204214285714286
2020-08-24,14,0.3010299956639812,-0.0526477166930332,1.1951142857142858
2020-08-24,15,0.0,-0.0270809488376482,1.189042857142857
2020-08-25,9,0.0,0.0212659114445896,1.2044
2020-08-25,10,0.0,-0.0443846124743219,1.2172857142857143
2020-08-25,11,-0.3010299956639812,-0.0348417940886545,1.2303285714285717
2020-08-25,12,0.0,-0.052183436074757,1.2361000000000002
2020-08-25,13,0.0,-0.0220198059522749,1.2434142857142858
2020-08-25,14,0.0,-0.0165246844821549,1.250557142857143
2020-08-25,15,0.0,-0.0396800107874941,1.2544857142857144
2020-08-26,9,0.0,-0.1388529777686811,1.246985714285714
2020-08-26,10,0.0,-0.0321352879395631,1.249842857142857
2020-08-26,11,0.0,-0.0194509930458313,1.2564428571428572
2020-08-26,12,0.0,-0.0124022021996657,1.2623428571428572
2020-08-26,13,0.0,0.0407757692479275,1.268914285714286
2020-08-26,14,0.0,0.0209002771481126,1.2756857142857143
2020-08-26,15,0.0,0.1099029890507221,1.2803285714285717
2020-08-27,9,0.0,0.0906102924373115,1.283542857142857
2020-08-27,10,0.0,0.0369092919036333,1.2862142857142858
2020-08-27,11,0.0,-0.0180512385052846,1.2856714285714286
2020-08-27,12,0.0,0.0126959673482467,1.285842857142857
2020-08-27,13,0.0,-0.005373736960557,1.285342857142857
2020-08-27,14,0.0,-0.0002989759135534,1.2855285714285714
2020-08-27,15,0.0,-0.035465684106966,1.2905285714285717
2020-08-28,9,0.0,-0.0432627449009919,1.2992857142857144
2020-08-28,10,0.0,0.0503313730253589,1.3007142857142855
2020-08-28,11,0.0,0.0189134875865955,1.3073285714285716
2020-08-28,12,0.0,-0.0031576612134678,1.3166142857142855
2020-08-28,13,0.3010299956639812,-0.00402231861682,1.327071428571429
2020-08-28,14,0.1760912590556812,0.0354151330512415,1.3365571428571428
2020-08-28,15,0.0,0.0483431924699697,1.341557142857143
2020-08-31,9,0.8016323462331665,0.2957973846907915,1.3882714285714286
2020-08-31,10,0.1836443969461272,0.2141499466081713,1.4316571428571427
2020-08-31,11,0.0,0.1005444250340819,1.4657
2020-08-31,12,0.0816700464513195,0.1014034108064283,1.515885714285714
2020-08-31,13,0.1371731930253115,0.0743048405415711,1.5687857142857144
2020-08-31,14,0.170017111343488,0.0884673809464029,1.6231428571428572
2020-08-31,15,0.0730209373428063,0.0793910770049226,1.6695714285714285
2020-09-01,9,-0.0730209373428063,-0.0117616314152861,1.676157142857143
2020-09-01,10,-0.0383449920762197,-0.0097584684587008,1.7112857142857143
2020-09-01,11,0.0131614460579709,-0.0177712310133681,1.7405000000000002
2020-09-01,12,-0.0336831132025725,-0.0277828979635206,1.7662428571428574
2020-09-01,13,-0.0934216851622351,-0.0193359830749617,1.7859285714285715
2020-09-01,14,-0.1938200260161127,-0.075033835109382,1.8042285714285715
2020-09-01,15,-0.1627272974976998,-0.0505681888668467,1.8388714285714285
2020-09-02,9,-0.0413926851582249,0.009147840321761,1.8571714285714285
2020-09-02,10,-0.0222763947111523,-0.0608629663790178,1.863657142857143
2020-09-02,11,0.0636690798693773,-0.0084824006453958,1.8738
2020-09-02,12,0.0,-0.0383258720522778,1.8800142857142856
2020-09-02,13,-0.0413926851582249,-0.0453913891388664,1.8839428571428567
2020-09-02,14,-0.1249387366082999,-0.022316662320672,1.8878714285714284
2020-09-02,15,0.0,-0.0896442860185837,1.889657142857143
2020-09-03,9,0.0543576623225925,-0.0512336895232321,1.9175142857142853
2020-09-03,10,0.0248235837250321,0.0666282269292999,1.918942857142857
2020-09-03,11,-0.1760912590556811,-0.0108557820433592,1.9187571428571428
2020-09-03,12,0.0,-0.0039367895357642,1.9096571428571427
2020-09-03,13,0.0,0.0147285630158631,1.9034
2020-09-03,14,-0.0377885608893997,0.0026746340853875,1.8982285714285716
2020-09-03,15,-0.0413926851582251,0.0275220499134682,1.9018
2020-09-04,9,-0.1549019599857432,-0.0532337945124004,1.8832285714285717
2020-09-04,10,-0.3679767852945944,-0.0896498413555155,1.8783142857142856
2020-09-04,11,0.0,-0.0429947463905389,1.8876
2020-09-04,12,-0.1760912590556812,0.0158465062717914,1.8917
2020-09-04,13,0.3010299956639812,-0.0400056086363544,1.8958142857142857
2020-09-04,14,0.1760912590556812,0.016055783218861,1.9027714285714288
2020-09-04,15,-0.0791812460476247,-0.0767176447840185,1.8967000000000005
2020-09-08,9,0.0791812460476247,0.0227730963893071,1.9092
2020-09-08,10,0.3010299956639812,0.0192431549459213,1.9326142857142856
2020-09-08,11,0.1995723549052039,0.0366789999249661,1.9501714285714284
2020-09-08,12,0.1362197470179891,-0.0104846192480927,1.9713714285714288
2020-09-08,13,0.0621479067488444,0.0137248034479044,1.9845857142857144
2020-09-08,14,-0.0147232568207062,0.0167265364122419,1.9915571428571428
2020-09-08,15,0.0561159419789314,0.0091177336880043,1.9933428571428569
2020-09-09,9,0.0255541044723881,-0.0156594440104642,1.9807428571428567
2020-09-09,10,-0.0125891273080205,-0.0670166475053921,1.9583142857142857
2020-09-09,11,0.0248235837250321,-0.0325863385451121,1.9329
2020-09-09,12,0.045757490560675,-0.0157020404979597,1.9111714285714283
2020-09-09,13,-0.0338582672609673,-0.018417324042633,1.893671428571429
2020-09-09,14,0.1130395133085921,-0.0472953929522015,1.8768857142857145
2020-09-09,15,0.0177287669604315,0.0387413319175244,1.8647428571428573
2020-09-10,9,-0.0177287669604315,0.1858780353832712,1.8246714285714287
2020-09-10,10,-0.018483405694013,0.1104858881211336,1.7979
2020-09-10,11,-0.0499739749618386,0.0017026251874847,1.7701
2020-09-10,12,-0.1076338783998294,0.0082538877377249,1.7338428571428572
2020-09-10,13,0.026328938722349,0.0215225738430548,1.6972285714285713
2020-09-10,14,-0.1890562362200489,0.0158957182274175,1.6591857142857145
2020-09-10,15,-0.0871501757189001,0.0101041732990854,1.6191285714285717
2020-09-11,9,-0.0248235837250321,-0.0794455565951999,1.605014285714286
2020-09-11,10,-0.0843208857000359,-0.1179959701672093,1.5832142857142857
2020-09-11,11,-0.1461280356782379,-0.003744112670609,1.5667285714285712
2020-09-11,12,-0.0969100130080564,-0.0152474917367602,1.5517285714285711
2020-09-11,13,-0.4259687322722811,-0.0456516656545753,1.5410142857142854
2020-09-11,14,0.1249387366082999,-0.0507439883985849,1.5356571428571428
2020-09-11,15,-0.3010299956639812,-0.0970616390187899,1.5307999999999995
2020-09-14,9,0.4771212547196624,0.0229105528791082,1.5490142857142857
2020-09-14,10,0.0,0.0219565439496856,1.5650857142857142
2020-09-14,11,0.2632414347745815,-0.0141780376188362,1.5811571428571427
2020-09-14,12,0.2373609157946037,0.069390622039041,1.6043714285714283
2020-09-14,13,0.101457640758777,0.0230926244922828,1.6272285714285717
2020-09-14,14,0.0177287669604317,0.0256271277986259,1.6499142857142857
2020-09-14,15,0.1072099696478683,0.0715245740693166,1.6791142857142858
2020-09-15,9,0.0,-0.079676230940457,1.686257142857143
2020-09-15,10,0.0630517457470889,0.0303171295608999,1.7064428571428572
2020-09-15,11,-0.0496877841891074,-0.0051464790601558,1.7178285714285713
2020-09-15,12,-0.1035405919070695,-0.0622576744212528,1.7321285714285717
2020-09-15,13,-0.034762106259212,-0.0093766740590641,1.745342857142857
2020-09-15,14,-0.0377885608893997,-0.0251221571755406,1.7562285714285717
2020-09-15,15,-0.1383026981662813,-0.0854949269513856,1.7623
2020-09-16,9,-0.0579919469776868,-0.0253421068739605,1.7737285714285715
2020-09-16,10,-0.066946789630613,-0.0147196749890463,1.7756857142857143
2020-09-16,11,0.6532125137753437,0.149563136336555,1.8103714285714283
2020-09-16,12,0.1484198324578227,0.1093988215277006,1.8446428571428573
2020-09-16,13,0.2462912060840163,0.1472495727660154,1.9103571428571429
2020-09-16,14,0.0742923259556436,0.0936348843497834,1.958928571428572
2020-09-16,15,0.0290517970578227,0.0619911391039762,2.0160714285714287
2020-09-17,9,0.08130493967748,0.0985533708849022,2.0884285714285715
2020-09-17,10,0.0206845988598511,0.0215132617632871,2.1580714285714286
2020-09-17,11,-0.079585428935712,-0.0072026406949428,2.2050428571428573
2020-09-17,12,-0.0380091829321953,-0.0280036787063204,2.244285714285714
2020-09-17,13,-0.1695208692610403,-0.0646657338741523,2.253414285714286
2020-09-17,14,-0.0815351514411022,-0.0348838072230455,2.2666285714285714
2020-09-17,15,0.0,-0.0428999532282103,2.2852
2020-09-18,9,-0.1508744707026998,-0.0916653813936667,2.2814142857142854
2020-09-18,10,-0.057038500970364,-0.0612788171479579,2.2875142857142854
2020-09-18,11,-0.0398715120376922,-0.0666252614982516,2.2897857142857143
2020-09-18,12,-0.0439054856990817,0.0259160081596441,2.2948285714285714
2020-09-18,13,0.0439054856990817,0.0680383300845068,2.3122
2020-09-18,14,0.0763883458634546,-0.0078982085597036,2.337742857142857
2020-09-18,15,-0.0848215134003176,0.0180639112756217,2.3466714285714287
2020-09-21,9,-0.0741017205183498,-0.0303778329704336,2.356314285714286
2020-09-21,10,0.0,0.0361520068074714,2.323971428571429
2020-09-21,11,0.0386294023561311,0.0156586060425745,2.301157142857143
2020-09-21,12,-0.0188853441603737,-0.0412624638682244,2.278657142857143
2020-09-21,13,-0.109144469425068,-0.0987048391936227,2.2418
2020-09-21,14,-0.2218487496163563,-0.0612771895415278,2.2066142857142856
2020-09-21,15,-0.0434656937810904,-0.0783086022672492,2.1816142857142857
2020-09-22,9,0.4114424790756847,0.3924165483317878,2.2132285714285715
2020-09-22,10,0.08795517035513,0.1467908026913669,2.2801142857142858
2020-09-22,11,0.0969100130080564,0.0387172295357398,2.3511857142857147
2020-09-22,12,0.1072099696478683,0.023418587438595,2.414042857142857
2020-09-22,13,0.0591214521186564,0.0258873608156751,2.487257142857143
2020-09-22,14,0.0485124262811731,0.0210544201898414,2.5620857142857143
2020-09-22,15,0.0531096888146969,0.0156991334454996,2.6265571428571426
2020-09-23,9,-0.0823169599004831,-0.1418785861434877,2.634585714285714
2020-09-23,10,-0.0272740848666619,-0.1755399119007021,2.633942857142857
2020-09-23,11,-0.055700150198102,-0.0619340849139247,2.618057142857143
2020-09-23,12,-0.0746336182969042,-0.038212105620226,2.6121714285714286
2020-09-23,13,-0.045757490560675,-0.0569115578691858,2.603242857142857
2020-09-23,14,-0.0720026614205013,-0.0365434498487262,2.5841285714285718
2020-09-23,15,-0.0610539654099782,0.0008219714724466,2.5660857142857147
2020-09-24,9,-0.0340797895722753,-0.0303651086890779,2.524128571428572
2020-09-24,10,-0.0774122233087781,0.0001357768228036,2.483057142857142
2020-09-24,11,-0.0330002601029253,0.0015139381240718,2.4502
2020-09-24,12,-0.0115818725498151,-0.0016375835731103,2.409828571428572
2020-09-24,13,-0.1058037261680389,0.0005139553851503,2.3705
2020-09-24,14,0.0289636959353165,-0.0161273335896261,2.339714285714286
2020-09-24,15,-0.0442036624920534,-0.0557364866018748,2.307042857142857
2020-09-25,9,0.0442036624920534,-0.0611028114865828,2.3189999999999995
2020-09-25,10,0.0649408069330146,0.0112197617287668,2.3295
2020-09-25,11,0.045757490560675,-0.0308558111253649,2.343242857142857
2020-09-25,12,0.1687920203141819,0.0524855156683905,2.370571428571428
2020-09-25,13,0.0924708484783116,0.004690820440425,2.3931142857142857
2020-09-25,14,-0.0059903636891873,-0.0147498857035364,2.4203714285714284
2020-09-25,15,0.0059903636891873,0.0116127511824979,2.451971428571429
2020-09-28,9,0.055755232255618,0.0282196026083818,2.455728571428572
2020-09-28,10,0.0303119142688388,-0.0267130308891712,2.4655857142857145
2020-09-28,11,0.0328812263946556,-0.007552267310654,2.4652285714285718
2020-09-28,12,-0.1189483729191125,-0.0782700674699983,2.4589857142857143
2020-09-28,13,-0.0120645114013806,0.0279379177682583,2.456128571428572
2020-09-28,14,0.0518316382728683,0.0017372521635952,2.4532285714285718
2020-09-28,15,-0.0109953843014631,0.0033612282245805,2.455728571428572
2020-09-29,9,-0.0532455119532251,-0.020624442198053,2.483414285714286
2020-09-29,10,0.0244737693832006,-0.0034490274886129,2.509557142857143
2020-09-29,11,-0.0851716097368122,-0.0033953178847951,2.534742857142857
2020-09-29,12,0.0142404391146102,-0.0017796585571563,2.5567
2020-09-29,13,-0.0763883458634546,-0.0532233406557569,2.5740285714285718
2020-09-29,14,-0.034762106259212,0.0024565961505471,2.5936714285714286
2020-09-29,15,0.0430346322252017,-0.0319993233647144,2.602957142857143
2020-09-30,9,-0.0340797895722753,-0.0035799122265292,2.6033000000000004
2020-09-30,10,-0.066946789630613,0.0368527468116282,2.6111142857142857
2020-09-30,11,0.0,0.0093105823379113,2.6194857142857138
2020-09-30,12,-0.0211892990699382,0.0199504743633633,2.620742857142857
2020-09-30,13,0.0,-0.011016696925858,2.616271428571429
2020-09-30,14,-0.0835460514500747,-0.0048452544114558,2.608057142857142
2020-09-30,15,-0.0713559085356683,0.0078761979582377,2.6030571428571427
2020-10-01,9,0.0442036624920534,-0.0029692038390694,2.584842857142857
2020-10-01,10,0.1106982974936896,-0.0607769106791087,2.557314285714285
2020-10-01,11,0.0107238653917731,-0.026490705051497,2.5319714285714285
2020-10-01,12,0.0,-0.0002598597338439,2.5135714285714283
2020-10-01,13,-0.0217192496932363,0.0057960388993514,2.4992857142857146
2020-10-01,14,0.0321846833714014,-0.0069394777071094,2.4817142857142858
2020-10-01,15,-0.0104654336781651,-0.0268531822690523,2.466
2020-10-02,9,-0.0687158123694597,0.010640119313213,2.4535000000000005
2020-10-02,10,-0.3136191229720018,-0.0065960772717286,2.439214285714286
2020-10-02,11,-0.026328938722349,-0.001733780197358,2.4206428571428567
2020-10-02,12,0.0,-0.015687148033967,2.4038571428571425
2020-10-02,13,-0.0280287236002434,-0.018571088703509,2.3870571428571425
2020-10-02,14,-0.0969100130080564,0.0137016320187965,2.375342857142857
2020-10-02,15,-0.0377885608893997,-0.0003837914832969,2.3617714285714286
2020-10-05,9,0.0,-0.0491938293304308,2.3516000000000004
2020-10-05,10,0.1890562362200487,-0.014502780616449,2.3469571428571427
2020-10-05,11,-0.026328938722349,-0.0302228011957099,2.345357142857143
2020-10-05,12,0.026328938722349,-0.0329826607263381,2.345
2020-10-05,13,0.0248235837250321,-0.0100519688142544,2.341114285714286
2020-10-05,14,0.0,-0.0452354471985234,2.3373714285714287
2020-10-05,15,0.0871501757189001,-0.0019830543648389,2.339514285714286
2020-10-06,9,0.0193051551953866,-0.0340146281481139,2.342728571428572
2020-10-06,10,-0.1312789146393189,0.0614501798379691,2.3486285714285717
2020-10-06,11,0.0483046795745549,0.0322513179451808,2.3620142857142854
2020-10-06,12,0.0829742350647639,0.0395484297355617,2.372371428571429
2020-10-06,13,0.0,0.017929794433102,2.381957142857143
2020-10-06,14,-0.0395085412836735,0.0355726567813103,2.3835571428571427
2020-10-06,15,-0.0669467896306132,0.0446512768227469,2.3724857142857148
2020-10-07,9,-0.0511525224473812,-0.0064117138162407,2.366228571428572
2020-10-07,10,0.157607853361668,-0.0623008534698454,2.3581857142857143
2020-10-07,11,-0.0829742350647639,0.0027530614043849,2.346942857142857
2020-10-07,12,-0.074633618296904,-0.002465004410407,2.341414285714286
2020-10-07,13,0.0,-0.0002982008369336,2.3385857142857143
2020-10-07,14,0.026328938722349,-0.0261232110072624,2.342157142857143
2020-10-07,15,-0.0843208857000359,-0.0429256464294507,2.349657142857143
2020-10-08,9,0.0299632233774433,0.0067176674342697,2.349414285714285
2020-10-08,10,-0.2730012720637378,0.0071382780198527,2.349414285714285
2020-10-08,11,0.0511525224473813,0.0016675303894562,2.3453000000000004
2020-10-08,12,-0.0511525224473813,-0.0165250825819756,2.3365
2020-10-08,13,0.0969100130080564,-0.021147305651116,2.327042857142857
2020-10-08,14,1.530199698203082,0.9681969727717368,2.395257142857143
2020-10-08,15,0.2997469977385538,0.3703845186713543,2.543657142857143
2020-10-09,9,0.1199310080952389,0.0744022559230472,2.664042857142857
2020-10-09,10,0.1130801300476354,0.0914450891745168,2.816271428571429
2020-10-09,11,0.0667320581147907,0.0718568439648699,2.9994142857142854
2020-10-09,12,0.029576438894193,0.0254337492944607,3.151242857142857
2020-10-09,13,0.0333011222430514,0.0192186124761306,3.2902714285714287
2020-10-09,14,-0.0452003455427592,-0.0734868834088882,3.327242857142857
2020-10-09,15,-0.0649408069330146,-0.1556948834092733,3.274557142857143
2020-10-12,9,-0.0591738412270603,-0.0440126002822953,3.260485714285714
2020-10-12,10,-0.0984564638357992,-0.0873564991798776,3.2143571428571427
2020-10-12,11,-0.0974267227440868,-0.1140900539591243,3.1272571428571427
2020-10-12,12,-0.0550475663309053,-0.0685353610376822,3.066542857142857
2020-10-12,13,-0.0839018847202095,-0.0609901331955651,3.025185714285714
2020-10-12,14,-0.1659755884963907,-0.0648523358239678,2.995
2020-10-12,15,-0.2043808985435582,-0.0704161056538072,2.986442857142857
2020-10-13,9,-0.0850672245706078,-0.0609210986322938,2.9714428571428573
2020-10-13,10,-0.1091444694250678,-0.1252437903308623,2.9582
2020-10-13,11,-0.0519696336609603,-0.1480385758548266,2.9528714285714286
2020-10-13,12,-0.0226639846359439,-0.0089653040667112,2.958228571428571
2020-10-13,13,0.0076868286662912,0.0097721984515306,2.956442857142857
2020-10-13,14,-0.0398715120376924,-0.0397387981131975,2.9660857142857147
2020-10-13,15,-0.0302616050325355,-0.0546863858914745,2.968928571428571
2020-10-14,9,0.0044543414262501,0.0135124459529194,2.9879
2020-10-14,10,0.0216111490126771,0.0125439819256074,2.9943285714285715
2020-10-14,11,0.0943727449426963,0.0507800685180273,3.010828571428571
2020-10-14,12,0.0481260678171935,0.0021882105417478,3.026185714285714
2020-10-14,13,0.0541789770775689,-0.0141624796873278,3.042971428571429
2020-10-14,14,0.0409049877662632,0.0271174651395194,3.0543714285714283
2020-10-14,15,0.0120310874215352,-0.0020042080152089,3.067942857142857
2020-10-15,9,0.1213642762500017,0.0426192147536621,3.0899
2020-10-15,10,0.0475483981785562,0.0480327213228699,3.1066857142857143
2020-10-15,11,0.0936810428778578,0.0824878288441874,3.159471428571429
2020-10-15,12,0.1348713930330052,0.135973370272139,3.2162571428571427
2020-10-15,13,0.10723966601233,0.0820555323719611,3.278357142857143
2020-10-15,14,0.0919824312123505,0.0703416020844418,3.3651714285714287
2020-10-15,15,0.1289745429738209,0.1140755847285781,3.421242857142857
2020-10-16,9,-0.0085644655642567,-0.0080723825213357,3.452457142857143
2020-10-16,10,0.0031750129644501,-0.0105835649905223,3.4892428571428566
2020-10-16,11,-0.0313858688726274,-0.0373771479131619,3.4755
2020-10-16,12,-0.0553627864368531,-0.0756165600490383,3.446214285714286
2020-10-16,13,-0.0817271366271445,-0.073649898177373,3.4146571428571426
2020-10-16,14,-0.1075298133951614,-0.0965095349525535,3.364657142857143
2020-10-16,15,-0.2503517492077156,-0.253856607298724,3.346085714285714
2020-10-19,9,-0.0170333392987802,-0.0236498932700115,3.347514285714286
2020-10-19,10,-0.0193769453405048,0.0013055658221343,3.3535857142857144
2020-10-19,11,0.0209533335754597,0.0059961948462046,3.377214285714285
2020-10-19,12,-0.0031585192448297,-0.0026564211478721,3.410428571428571
2020-10-19,13,0.0794453351295865,0.0566580088341455,3.442928571428572
2020-10-19,14,0.0556757042505058,0.035197099766342,3.4750714285714284
2020-10-19,15,-0.022643249145386,-0.0014514192614765,3.4968571428571424
2020-10-20,9,-0.0264818862435296,-0.0486000060644897,3.497214285714286
2020-10-20,10,-0.0172414344066926,-0.0317191929051929,3.499357142857143
2020-10-20,11,-0.0411221809564534,-0.0403417795740557,3.4919714285714285
2020-10-20,12,-0.0324135605740125,-0.0198141897900345,3.4809
2020-10-20,13,-0.1212154298186516,-0.0906037876520766,3.4710714285714284
2020-10-20,14,-0.0864445793298913,-0.0617052094266483,3.465357142857143
2020-10-20,15,-0.0025928105782795,-0.02816806426957,3.4635714285714285
2020-10-21,9,-0.0240593841931606,-0.0089347464442086,3.478571428571428
2020-10-21,10,0.0517629153544714,-0.0061777803350144,3.4910714285714284
2020-10-21,11,-0.0024467359470872,0.0005467613277261,3.498757142857143
2020-10-21,12,0.0072992387414991,-0.0010009582552985,3.511257142857142
2020-10-21,13,0.0024060697658785,-0.0035727703461088,3.522685714285714
2020-10-21,14,-0.0562814505487332,-0.0209491615557855,3.532642857142857
2020-10-21,15,-0.0054974719112177,-0.0284614683923418,3.5410428571428567
2020-10-22,9,0.2037740690718044,0.2440203947360206,3.5849714285714285
2020-10-22,10,0.0671938988730715,0.1150167360620288,3.621371428571429
2020-10-22,11,0.0300620277191052,0.0455706263891908,3.653642857142857
2020-10-22,12,0.0054974719112177,0.0215217079883807,3.674714285714285
2020-10-22,13,0.0054287517113982,0.0118592971310107,3.693685714285714
2020-10-22,14,0.0158905951157337,0.0078860105402034,3.715557142857143
2020-10-22,15,0.0337607350940931,0.0268118088042141,3.744657142857143
2020-10-23,9,-0.1392059105859124,-0.1107656012621678,3.7203714285714287
2020-10-23,10,-0.1129499218731213,-0.128133974634701,3.7043285714285714
2020-10-23,11,-0.0452799814615492,-0.0820370270583508,3.698128571428572
2020-10-23,12,-0.0425874437711684,-0.0449671433964526,3.6986714285714286
2020-10-23,13,-0.0106580681820567,-0.0205385515974363,3.704342857142857
2020-10-23,14,0.0386867917823003,0.0184987860971608,3.708871428571429
2020-10-23,15,-0.0781953330659739,-0.0515899027100692,3.713157142857143
2020-10-26,9,0.0285823176610575,0.0164492932876774,3.729942857142857
2020-10-26,10,-0.0083789315727704,0.0734924494707884,3.712442857142858
2020-10-26,11,0.1388151400922881,0.136535675763934,3.6811857142857134
2020-10-26,12,0.0502410961277606,0.0262353674818909,3.630828571428571
2020-10-26,13,0.0316630082553377,0.0325353959330936,3.5835142857142857
2020-10-26,14,-0.0137882844856331,0.0238102445228207,3.537557142857142
2020-10-26,15,0.0,0.0175533475263991,3.482742857142857
2020-10-27,9,0.0103820357937216,-0.0012097292316335,3.396871428571429
2020-10-27,10,0.02491856338247,-0.024918466710087,3.350442857142857
2020-10-27,11,-0.1034164190736568,-0.1104842147709357,3.3165142857142853
2020-10-27,12,-0.0318696347671583,-0.0322688711518894,3.297585714285714
2020-10-27,13,-0.0134328589138652,-0.0211773347396828,3.261257142857143
2020-10-27,14,0.0473462361910099,-0.0264003508564316,3.2265714285714284
2020-10-27,15,0.0314558789011503,-0.0348332793576444,3.1981714285714284
2020-10-28,9,-0.013482507889249,0.0014007674126332,3.1838714285714285
2020-10-28,10,-0.0563183630881209,0.0060182598194415,3.1553
2020-10-28,11,0.002221459993958,0.0063184818367627,3.1299428571428574
