occurrences,volume,close,tweets,date,hour
-0.07329363903970831,-0.06800324603351804,-0.003089764183150878,-0.015506011690828991,2020-12-24,11
-0.06391411918773082,-0.08918439247641174,-0.004205764221328678,-0.014263826630806609,2020-12-24,12
-0.06667034501153779,-0.058392327680671485,-0.004607694621128866,-0.02807706179183489,2020-12-24,14
-0.013757084048685808,-0.06165593699547589,0.0006191935707662299,0.009940272426827157,2020-12-28,9
0.01568728492332294,0.0354697394217407,-0.0003762201769272888,-0.07759664101973973,2020-12-28,10
-0.030927251480060036,-0.028817880897403114,0.0013279351285524488,0.0968196197343607,2020-12-28,11
-0.021189299069937828,-0.03296784573941913,0.0007785418484662632,0.08570131872240472,2020-12-28,12
0.004858534620328481,-0.057754289374383205,0.0007078595918208475,0.08100798617401139,2020-12-28,14
-0.016411063939707926,0.024581359628114363,0.0014587082246828587,0.06908816432796616,2020-12-28,15
0.02333435986748622,0.06198469670173523,0.0024637603581418865,0.04808345628988819,2020-12-28,16
-0.028381092367568694,-0.05729980140852753,-0.005609120946372226,-0.02977517640247518,2020-12-29,9
0.08756017762039559,0.007272577779495748,-0.005522140193640057,-0.022106798113506354,2020-12-29,10
0.025949097207122573,0.007268751954605079,-0.004364523192172509,-0.03141906209888745,2020-12-29,11
0.001733712809000476,0.019167130183720182,-0.0046258011953008715,-0.031414160701389804,2020-12-29,12
-0.011394858021398946,-3.0083214719311968e-05,-0.00202490098316388,-0.043775213246772804,2020-12-29,14
0.003978297882035076,0.038068496142950714,-0.003029443143038657,-0.048081621284133735,2020-12-29,15
-0.006650887743361977,0.0017774726929884466,-0.005079584571958451,-0.03007132405800217,2020-12-29,16
-0.005847657755611024,-0.03161586065616362,8.50426645870872e-05,-0.03335889184977381,2020-12-30,9
-0.12629945150286348,-0.1063882985989153,0.0009356383072358643,-0.04927406428351233,2020-12-30,10
-0.04461487499909955,-0.005840701401408133,-0.0013635590902392192,-0.05558866400010709,2020-12-30,11
0.009297178816939589,-0.010873023982416186,-0.001081202076822274,-0.05710108618961085,2020-12-30,12
0.027371199656471834,-0.00834349612937757,-0.0016473212519438896,-0.0657618107729343,2020-12-30,14
0.006125552634062448,-0.0471439689961759,-0.0020978438504992702,-0.08826923752675908,2020-12-30,15
0.019622390039224502,0.01474034895962184,-0.0003534135629850166,-0.15417753199141115,2020-12-30,16
-0.009997741694943052,0.014168205618169338,-0.0011908697645901523,0.018224820106199413,2020-12-31,9
-0.004184562825924942,-0.017663652243449235,-0.0013402487557290232,-0.001987621235513881,2020-12-31,10
0.0053727837638608555,0.009920521454547249,0.00035547846681316386,0.00495210019925274,2020-12-31,11
0.018582277517297907,0.0010104905475474268,0.0022553438621002453,-0.020156493632170314,2020-12-31,12
-0.02939514679951527,-0.007815011289455498,0.0006140000323211492,-0.007281754714769217,2020-12-31,14
-0.01610977354066323,0.015085696972668927,-8.087504212594965e-05,-0.010618976010293935,2020-12-31,15
-0.013462604318962068,-0.022635613690813017,-0.001446738702188588,-0.002155312026135281,2020-12-31,16
0.0228294911032747,0.049212819867339164,-0.00660267682448934,-0.02673425324724432,2021-01-04,9
0.06791649252022669,0.11777736765698155,-0.005031629438215557,0.002291796779584576,2021-01-04,10
-0.0005286604206098389,0.03246429283387098,-0.0059442043574995385,-0.015117532364720798,2021-01-04,11
-0.03352956483864933,0.0015070645999726295,-0.006929367658633501,0.0,2021-01-04,12
-0.009240656734912811,0.011211490591362505,-0.006483849109182316,0.012825735585136222,2021-01-04,14
-0.009441556232841375,-0.0003468824803345427,-0.005515976599314909,0.013572807189273561,2021-01-04,15
-0.004798882881768662,0.026407816647400217,-0.0055344285876506305,0.019595556063380926,2021-01-04,16
-0.028672599895948725,-0.031056087490056505,0.0009738072920399965,0.011553859876415107,2021-01-05,9
-0.10520422450013411,-0.09905121132347361,0.0001061787591050134,0.002068072869373161,2021-01-05,10
-0.041310595661353755,-0.07327221691902253,-0.0001061787591050134,0.012205800517697263,2021-01-05,11
-0.010047218438114403,-0.032935432578848456,-0.00010620472463385155,-0.004030604168641094,2021-01-05,12
0.002763282802094036,0.0044610816421934985,-0.0002890083169504454,0.004030604168641094,2021-01-05,14
-0.002763282802094036,-0.021900222342045694,-0.0004892021519680156,0.023428303716484855,2021-01-05,15
-0.013133015271282744,-0.054182051361392425,0.0004254244175259103,0.013104707059045761,2021-01-05,16
-0.04091674595234229,-0.03192718712598097,-0.00033605071508779893,-0.0102630754473223,2021-01-06,9
0.04091674595234229,0.03137362197680105,0.003003866651430709,0.0018841438745518246,2021-01-06,10
0.04173887448058444,0.03937115063411767,0.003943327144613207,-0.008543773543293831,2021-01-06,11
0.023572152455769935,0.02221510871898502,0.003975628975271928,-0.005790678880895239,2021-01-06,12
-0.01500590862495832,-0.02112842145724869,0.0045600768513127665,-0.02089792402921775,2021-01-06,14
-0.0068394245303053935,0.04891566704166905,0.003282279282038836,-0.03391337727714472,2021-01-06,15
-0.02940962931662927,-0.005873303796982476,0.0034841219124341904,-0.03439483817651823,2021-01-06,16
0.032842805155023136,0.023970017778312425,0.006005169061008342,-0.012098121623268288,2021-01-07,9
-0.04689886961948453,-0.014385803177741074,0.0014927119063470329,-0.009927163233010905,2021-01-07,10
-0.029555243561715905,-0.011756018001438662,-0.00039755511854200343,0.03726525141301629,2021-01-07,11
-0.04848462342709947,-0.004941536530690627,-0.0006939425239234076,0.014723256820706077,2021-01-07,12
-0.00458362546982638,-0.0030330540987355548,-0.001413867906832511,0.039363267998524964,2021-01-07,14
0.0068574237628298285,-0.01890509522306072,0.00015051711329694406,0.024710559786357944,2021-01-07,15
0.016684298105064777,0.03997538482074958,-0.0008998825226549378,0.024289461800736767,2021-01-07,16
0.01816502463840486,0.004370765926406506,-0.006063584287310242,0.03153522238315709,2021-01-08,9
0.05404976122362504,0.04400354696972464,-0.004352311434093981,0.02303616754311122,2021-01-08,10
0.0,-0.01371849340904241,-0.003465300006004979,0.002397215738255465,2021-01-08,11
0.03886526105955834,0.015862117654703134,-0.002418019263073834,0.040304681711768264,2021-01-08,12
-0.004245336658517118,0.018476805221340875,-0.002745176315846365,0.0184834056940133,2021-01-08,14
-0.022770651585246604,-0.02941202892274042,-0.001379822198483982,0.021056710309359072,2021-01-08,15
-0.0054287517113982275,-0.026445881031920138,-0.0015063215317903111,0.017543074664695624,2021-01-08,16
0.10894209547830114,0.19762623278946911,0.01007560883932701,-0.01953677892455863,2021-01-11,9
0.022099240116852492,0.037579228683107146,0.005959119302748839,-0.014907046278338498,2021-01-11,10
0.03179975581958727,0.03652059615618608,0.006094608060527751,-0.016151858378324224,2021-01-11,11
0.017177727114784158,0.018094603702661693,0.005731266314944028,0.010601693615561292,2021-01-11,12
0.05208720731956218,0.0292044580937576,0.009022002909070848,0.10603011773627768,2021-01-11,14
0.043618104550123604,0.026892714298457854,0.00628005899307249,0.05586724788640929,2021-01-11,15
0.013305466779537145,0.0015270560992073356,0.0070591692612458345,0.027938536811028758,2021-01-11,16
-0.07157324385979713,-0.10681061210365428,-0.002791036723999607,0.002697489926230645,2021-01-12,9
-0.053365492748502774,-0.041969815222958395,0.0027447703332257323,0.003126040615926584,2021-01-12,10
-0.03915212396214818,-0.02878337234053241,0.0021057469212393265,0.004867335002944895,2021-01-12,11
-0.05294872079706758,-0.030310991223521988,0.0016209926562025245,-0.025367471688293897,2021-01-12,12
-0.0665612640998341,-0.04438711135310314,-0.0015687284399581447,-0.10681830166830553,2021-01-12,14
-0.08406405867782452,-0.04132264737792113,-0.00015432200733211943,-0.06834099462221843,2021-01-12,15
-0.015551847706156696,-0.0019030801836139588,3.111772164143822e-05,-0.036394355897794384,2021-01-12,16
0.2872417111783476,0.16511707051927882,0.010148966232612633,-0.003812969900117924,2021-01-13,9
0.504090678415007,0.5198671575213387,0.024957583916463744,0.007592754262824908,2021-01-13,10
0.27386595198693353,0.37502343896395374,0.03237103101134764,0.00893948163137015,2021-01-13,11
0.09772683149432515,0.13525807725313754,0.03622738847025686,0.0187598209883153,2021-01-13,12
0.052979391885209726,0.05767821695032005,0.032237894957589885,0.02202916489328377,2021-01-13,14
0.0376050723281689,0.033946016573342064,0.02911061504432433,0.04157571296815599,2021-01-13,15
0.0409680707036828,0.028219189938916145,0.023805615601125707,0.2703909292275788,2021-01-13,16
0.03637977281395077,0.03161875674492265,0.023962023886982875,0.019831322873180124,2021-01-14,9
-0.04890136608896167,-0.03798882277130389,0.012360713992576766,0.021353046155835997,2021-01-14,10
-0.09140557326539867,-0.13220938161300388,0.009401957960502916,0.028512161443094097,2021-01-14,11
0.022247221977756304,-0.0283084513417986,0.006639127593964567,0.041949830176140956,2021-01-14,12
0.01718521241090709,-0.020598381586184544,0.009518968763463587,0.07532572120338399,2021-01-14,14
0.012667136704534343,-0.01721712081243787,0.010782708233284755,0.0835566905770313,2021-01-14,15
0.011678889076947474,0.0003135591506246982,0.014212030984245283,-0.0674737395216356,2021-01-14,16
0.018732584931960172,-0.03356492303036873,0.0037026358269842685,-0.006403506706011974,2021-01-15,9
0.03575840220896431,-0.012205200676733696,0.002277317869587625,-0.008192496761660895,2021-01-15,10
0.006559881441278836,-0.02215435718897041,-0.004364831690625959,-0.006408790402901765,2021-01-15,11
-0.03147822614867968,-0.1152035723148046,-0.003603905200740609,-0.014663892506373344,2021-01-15,12
-0.026123104981854883,-0.07036358162909373,-0.0049029141351586425,-0.039105926219163756,2021-01-15,14
0.00902623157096416,-0.001915981959330182,-0.0023271417499011182,-0.07188687883632916,2021-01-15,15
-0.013421326726662741,-0.04190497099358481,-0.0075245080185564195,0.012745128314644916,2021-01-15,16
-0.061013484296500664,0.0874309842282841,0.0056926160680212945,0.0049951353693753475,2021-01-19,9
-0.048834734520921685,0.08394722004714872,0.0019241934703639885,0.007928794331099276,2021-01-19,10
-0.01851167363309303,0.010693053451863221,0.009017021340792297,-0.01348250788924954,2021-01-19,11
-0.024240306787856714,0.032321388288501396,0.010276857189906785,-0.015939201101447864,2021-01-19,12
-0.0031500100518564444,0.014356398376442314,0.007938056472929,-0.017752927316583733,2021-01-19,14
-0.044274639876281885,-0.019387743098722154,0.0037578579916932586,0.06858320111676708,2021-01-19,15
-0.02068947799750198,-0.0009585237369194033,0.006258716608243287,0.06768300693169182,2021-01-19,16
-0.017117269047211447,-0.09302337508762726,-0.00438160578268465,-0.0053288335050667435,2021-01-20,9
-0.04321880995111904,-0.13601213953832492,-0.001407541894554054,-0.008573364287948415,2021-01-20,10
-0.0071705489075553075,0.0350383631761666,-0.00042315366390877074,0.006558073052622682,2021-01-20,11
-0.03045367456666881,-0.07717557809690412,-0.0054435720254821796,0.0031308697626912796,2021-01-20,12
-0.02460713992194563,-0.02707216628209075,-0.0026526862585454225,-0.0031308697626912796,2021-01-20,14
-0.009137460000309794,-0.014494114706227634,-0.0010972733479572838,-0.04738149022803784,2021-01-20,15
-0.009914845582728038,-0.03393307933024481,-0.0006250525955311392,-0.0888500696660115,2021-01-20,16
0.0005809960490625876,-0.030651947522532197,0.0009330808193370732,0.03622445803886443,2021-01-21,9
0.003037542480933464,-0.0046758268854265594,0.004786916569423649,0.023644652326486604,2021-01-21,10
0.022334046972209087,0.022487081284980448,0.004566226043906996,0.022169346526754286,2021-01-21,11
0.029634502926348727,0.11979571557108315,0.0016103123215194248,0.03515311599292925,2021-01-21,12
0.02157886638374551,0.04018204391156743,0.0045694093948582815,0.05167332174459682,2021-01-21,14
0.021484719772058458,0.028409634993504795,0.0014952797587384214,0.023897286089235248,2021-01-21,15
0.020250761084087188,0.05238895889603512,0.005960521140587538,0.07888557295196286,2021-01-21,16
0.01786580951468064,0.04049616772594611,0.011208005025149737,-0.01284051109280071,2021-01-22,9
0.03090984542496633,0.04447440384168644,0.011404656167798954,-0.010448921835644942,2021-01-22,10
0.05014146140226439,0.06621427011587677,0.01410527211906154,-0.018596488491658736,2021-01-22,11
0.11487672293758955,0.19542072508794206,0.04071278937972855,-0.01791730374737499,2021-01-22,12
0.08679378865394582,0.10903513490861094,0.01607157009686322,-0.034526448061501736,2021-01-22,14
0.03367981025641109,0.03563445335522708,0.02221096090971786,-0.010540140726309044,2021-01-22,15
0.02704208340406078,0.04996757547911912,0.024671144057828664,-0.041225359214370094,2021-01-22,16
0.05732999513883552,0.024057541353629475,0.04561692882683288,0.23467704107015974,2021-01-25,9
0.07705417714316898,0.07747401006221288,0.06372212850870573,0.13533237855902946,2021-01-25,10
0.055065217349294926,-0.005505066495736344,0.03867667809731934,0.11054863341544374,2021-01-25,11
0.03133975220624663,-0.06346926198870584,-0.0006881281609012468,0.10801036384674711,2021-01-25,12
0.002653773688735761,-0.054185873353313596,0.01661356330013275,0.1334708575099981,2021-01-25,14
0.0095847012758421,-0.003893136934701502,0.013219001127874108,0.12737493361932684,2021-01-25,15
0.012805270372062694,-0.03702113270371754,0.008619511568510596,0.2139756106968349,2021-01-25,16
-0.0020532761884206607,-0.0073632079381855675,-0.001571478014685379,-0.011175351178872361,2021-01-26,9
-0.014708116761810608,-0.10494422060973285,-0.021711685038108275,-0.005418489154330075,2021-01-26,10
-0.031702370325430884,-0.04780166123988394,-0.008979479877049723,0.005051186558820753,2021-01-26,11
-0.03479518906112489,-0.017198488078696172,0.02702067671532893,-0.0004697836123588317,2021-01-26,12
0.014350349669514095,0.05176555296960039,0.026574046219235203,-0.01145098868266281,2021-01-26,14
0.036658784841105074,0.049646465334854284,0.035877565510860965,-0.011502486800789136,2021-01-26,15
0.05038371179348111,0.05361958797049482,0.04141003682783184,-0.09365271533922304,2021-01-26,16
0.05309536588259256,-0.004084020010999723,0.11167685903508318,0.17558307761779535,2021-01-27,9
0.07557325827543071,0.002515718381777887,0.11019449237438517,0.15139989119464392,2021-01-27,10
0.10063388990219302,0.019670933236699994,0.07087362708817047,0.13625025265586643,2021-01-27,11
0.1155329596694683,-0.02881005778072243,0.06388855426981843,0.11191395669231152,2021-01-27,12
0.06091864568476435,-0.07666866903011282,0.05022159693488515,0.10349340541191765,2021-01-27,14
0.04152364608166881,-0.09425413413487327,0.040086608556376024,0.143700245131674,2021-01-27,15
0.019791236026564185,-0.11458765102144675,0.03880599494451564,0.1371565093978777,2021-01-27,16
0.05099461938884442,-0.03266309707754367,0.02847749130933419,0.04213018420785808,2021-01-28,9
0.03202118683505262,-0.061899495564077256,-0.019252336318436925,0.03763607300425065,2021-01-28,10
0.019062462630162536,-0.026559661834360426,-0.010506229730184113,0.04541376368933925,2021-01-28,11
-0.020763521170389154,-0.02747302610880631,-0.019611563359657413,0.06127880213858905,2021-01-28,12
-0.01880894132158062,-0.012783164524057256,-0.016974177521408507,0.12983006034863553,2021-01-28,14
-0.005756662414682978,-0.019168683521456842,-0.01499608319225576,0.14420398085652586,2021-01-28,15
0.0042994010595647225,-0.03147947655137173,-0.03225295429847819,0.10311008432801572,2021-01-28,16
-0.041179992428372,-0.004208057844833135,-0.0357178756893437,0.0001546645629142418,2021-01-29,9
-0.03916436539540502,3.501885881185274e-05,0.017055157400871934,-0.0016408059254047203,2021-01-29,10
-0.06064926322435582,-0.06562272168472028,0.019545354385127833,-0.006950247956291733,2021-01-29,11
-0.03841011253915916,-0.009068119887768233,0.01984212891191417,-0.010679941203967758,2021-01-29,12
-0.013310787034930271,-0.003713576958812581,0.007416751037759628,-0.05070119581357968,2021-01-29,14
-0.013419554301399295,0.01996567902822477,0.007670721431829897,-0.10563059381669682,2021-01-29,15
-0.019697910703784238,0.028225678430507273,0.02650351578182386,-0.14833678419599394,2021-01-29,16
0.0050508231351980015,-0.022624551159690753,-0.009412664817918248,-0.033770799946032604,2021-02-01,9
0.0391182923957718,0.016535074662916927,-0.019983792432556324,-0.035306857195839925,2021-02-01,10
0.013370396233493231,0.008008957864367616,-0.01737263661700128,-0.040187248878871706,2021-02-01,11
-0.003076614625843632,-0.02887427528147768,-0.01817899245927812,-0.0578476545902582,2021-02-01,12
-0.0006110248427217968,-0.01851100559436958,-0.006001553141560034,-0.0820664974467622,2021-02-01,14
-0.016148209164935423,-0.05164470693349266,-0.010157797253415701,-0.14478746893871008,2021-02-01,15
-0.009196883278819179,-0.0499326922467187,-0.02467458353105334,-0.19518532941926114,2021-02-01,16
0.019736720012411446,0.08281091989298517,-0.04072179456521541,-0.006749063411540135,2021-02-02,9
-0.009308269710946782,0.10571832725593922,-0.042165056320648375,-0.00909476462650538,2021-02-02,10
0.03054153131659465,0.0859031229901408,-0.0461832002777931,-0.007763003064766849,2021-02-02,11
